Model,Default R²,Tuned R²,Improvement,Best Params
XGBoost,0.5322,0.5311,-0.0011,"{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.2, 'colsample_bytree': 0.7}"
LightGBM,0.5322,0.5296,-0.0026,"{'subsample': 1.0, 'num_leaves': 63, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05}"
Gradient Boosting,0.5321,0.5311,-0.001,"{'subsample': 0.8, 'n_estimators': 300, 'max_depth': 3, 'learning_rate': 0.05}"
Extra Trees,0.5308,0.5263,-0.0045,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 10}"
Random Forest,0.5307,0.5239,-0.0068,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 10}"
